
START TIME:2023-11-15 19:03:34
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
45.788,+1.000000E+00,+1.969569E-04,+5.077253E+003
45.843,+1.000000E+00,+1.969547E-04,+5.077310E+003
45.893,+1.000000E+00,+1.969559E-04,+5.077279E+003
45.941,+1.000000E+00,+1.969703E-04,+5.076908E+003
45.994,+1.000000E+00,+1.969230E-04,+5.078127E+003
46.046,+1.000000E+00,+1.969736E-04,+5.076822E+003
46.094,+1.000000E+00,+1.970433E-04,+5.075027E+003
46.148,+1.000000E+00,+1.970544E-04,+5.074741E+003
46.201,+1.000000E+00,+1.971174E-04,+5.073119E+003
46.248,+1.000000E+00,+1.970702E-04,+5.074334E+003
46.302,+1.000000E+00,+1.970537E-04,+5.074759E+003
46.353,+1.000000E+00,+1.971232E-04,+5.072970E+003
46.401,+1.000000E+00,+1.970759E-04,+5.074187E+003
46.456,+1.000000E+00,+1.970809E-04,+5.074058E+003
46.507,+1.000000E+00,+1.970677E-04,+5.074398E+003
46.555,+1.000000E+00,+1.970815E-04,+5.074043E+003
46.610,+1.000000E+00,+1.970187E-04,+5.075660E+003
46.661,+1.000000E+00,+1.971418E-04,+5.072491E+003
46.708,+1.000000E+00,+1.970648E-04,+5.074473E+003
46.761,+1.000000E+00,+1.970370E-04,+5.075189E+003
46.814,+1.000000E+00,+1.971562E-04,+5.072120E+003
46.862,+1.000000E+00,+1.971135E-04,+5.073219E+003
46.917,+1.000000E+00,+1.970597E-04,+5.074604E+003
46.969,+1.000000E+00,+1.970548E-04,+5.074730E+003
47.016,+1.000000E+00,+1.970531E-04,+5.074774E+003
47.070,+1.000000E+00,+1.970185E-04,+5.075665E+003
47.123,+1.000000E+00,+1.969557E-04,+5.077284E+003
47.170,+1.000000E+00,+1.969993E-04,+5.076160E+003
47.225,+1.000000E+00,+1.969978E-04,+5.076199E+003
47.276,+1.000000E+00,+1.970159E-04,+5.075732E+003
47.322,+1.000000E+00,+1.970764E-04,+5.074174E+003
47.377,+1.000000E+00,+1.970434E-04,+5.075024E+003
47.428,+1.000000E+00,+1.970270E-04,+5.075447E+003
47.476,+1.000000E+00,+1.970620E-04,+5.074545E+003
47.530,+1.000000E+00,+1.970549E-04,+5.074728E+003
47.583,+1.000000E+00,+1.970801E-04,+5.074079E+003
47.631,+1.000000E+00,+1.969973E-04,+5.076212E+003
47.685,+1.000000E+00,+1.970027E-04,+5.076073E+003
47.737,+1.000000E+00,+1.970594E-04,+5.074612E+003
47.785,+1.000000E+00,+1.971138E-04,+5.073212E+003
47.839,+1.000000E+00,+1.971028E-04,+5.073495E+003
47.891,+1.000000E+00,+1.970248E-04,+5.075503E+003
47.939,+1.000000E+00,+1.971127E-04,+5.073240E+003
47.993,+1.000000E+00,+1.970910E-04,+5.073798E+003
48.046,+1.000000E+00,+1.970995E-04,+5.073580E+003
48.093,+1.000000E+00,+1.971223E-04,+5.072993E+003
48.148,+1.000000E+00,+1.970878E-04,+5.073881E+003
48.198,+1.000000E+00,+1.970553E-04,+5.074718E+003
48.245,+1.000000E+00,+1.971376E-04,+5.072599E+003
48.293,+1.000000E+00,+1.970882E-04,+5.073870E+003
48.339,+1.000000E+00,+1.971405E-04,+5.072524E+003
48.392,+1.000000E+00,+1.971171E-04,+5.073127E+003
48.442,+1.000000E+00,+1.971148E-04,+5.073186E+003
48.490,+1.000000E+00,+1.971255E-04,+5.072910E+003
48.545,+1.000000E+00,+1.972517E-04,+5.069665E+003
48.596,+1.000000E+00,+1.972740E-04,+5.069092E+003
48.643,+1.000000E+00,+1.972831E-04,+5.068858E+003
48.697,+1.000000E+00,+1.973022E-04,+5.068367E+003
48.748,+1.000000E+00,+1.972581E-04,+5.069500E+003
48.795,+1.000000E+00,+1.973071E-04,+5.068241E+003
48.850,+1.000000E+00,+1.973950E-04,+5.065984E+003
48.902,+1.000000E+00,+1.973340E-04,+5.067550E+003
48.950,+1.000000E+00,+1.973506E-04,+5.067124E+003
49.005,+1.000000E+00,+1.973583E-04,+5.066926E+003
49.056,+1.000000E+00,+1.973544E-04,+5.067027E+003
49.103,+1.000000E+00,+1.972974E-04,+5.068491E+003
49.158,+1.000000E+00,+1.973461E-04,+5.067240E+003
49.208,+1.000000E+00,+1.973460E-04,+5.067242E+003
49.256,+1.000000E+00,+1.972965E-04,+5.068514E+003
49.310,+1.000000E+00,+1.973098E-04,+5.068172E+003
49.363,+1.000000E+00,+1.973232E-04,+5.067828E+003
49.410,+1.000000E+00,+1.974120E-04,+5.065548E+003
49.465,+1.000000E+00,+1.973388E-04,+5.067427E+003
49.516,+1.000000E+00,+1.973441E-04,+5.067291E+003
49.564,+1.000000E+00,+1.974242E-04,+5.065235E+003
49.617,+1.000000E+00,+1.974789E-04,+5.063832E+003
49.669,+1.000000E+00,+1.975049E-04,+5.063166E+003
49.716,+1.000000E+00,+1.975194E-04,+5.062794E+003
49.771,+1.000000E+00,+1.975193E-04,+5.062796E+003
49.822,+1.000000E+00,+1.974432E-04,+5.064748E+003
49.869,+1.000000E+00,+1.975143E-04,+5.062925E+003
49.924,+1.000000E+00,+1.975141E-04,+5.062930E+003
49.973,+1.000000E+00,+1.975233E-04,+5.062694E+003
50.020,+1.000000E+00,+1.976037E-04,+5.060634E+003
50.068,+1.000000E+00,+1.976677E-04,+5.058995E+003
50.116,+1.000000E+00,+1.976392E-04,+5.059725E+003
50.168,+1.000000E+00,+1.976625E-04,+5.059129E+003
50.218,+1.000000E+00,+1.975599E-04,+5.061756E+003
50.265,+1.000000E+00,+1.976822E-04,+5.058624E+003
50.320,+1.000000E+00,+1.976675E-04,+5.059001E+003
50.371,+1.000000E+00,+1.975760E-04,+5.061343E+003
50.419,+1.000000E+00,+1.975913E-04,+5.060952E+003
50.473,+1.000000E+00,+1.976178E-04,+5.060273E+003
50.524,+1.000000E+00,+1.975603E-04,+5.061746E+003
50.572,+1.000000E+00,+1.975503E-04,+5.062002E+003
50.626,+1.000000E+00,+1.975927E-04,+5.060916E+003
50.676,+1.000000E+00,+1.976034E-04,+5.060642E+003
50.724,+1.000000E+00,+1.976537E-04,+5.059354E+003
50.772,+1.000000E+00,+1.976875E-04,+5.058489E+003
